page,doc_id,title,url,date,answer_count,list_raw_text,question_text,answers_text,detail_text
1,494029235,네이버 e스포츠 영상 다운 방법,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10405&docId=494029235,2026.06.25.,,네이버 e스포츠 영상 다운 방법 프로그래머 UP 1 1 2026.06.25.,네이버 e스포츠 (리그 오브 레전드 인터뷰) 영상이 필요한데 다운하는 방법이 있을까요? 급해요 ㅠㅠ,"네이버 e스포츠 영상, 특히 리그 오브 레전드 인터뷰 같은 영상을 다운로드하는 공식적인 방법은 네이버 자체에서 제공하는 다운로드 기능이 있는 경우에만 가능합니다. 네이버 TV나 네이버 e스포츠 공식 채널에서 제공하는 영상이라면, 앱 내에서 오프라인 재생용으로 저장할 수 있는 기능이 있을 수 있으니 네이버 TV 앱을 확인해 보시는 것이 좋습니다. ​ 공식적인 다운로드 기능이 없다면, 법적 문제와 저작권 침해의 위험 때문에 영상 다운로드는 권장되지 않으며 네이버 서비스 정책에도 위배될 수 있습니다. 사용자의 필요에 맞는 영상이 바로 필요하다면, 네이버 e스포츠 공식 채널에서 제공하는 링크나 클립을 공유하거나 링크를 통해 영상을 보는 방식을 이용하시길 추천드립니다. ​","네이버 e스포츠 (리그 오브 레전드 인터뷰) 영상이 필요한데 다운하는 방법이 있을까요? 급해요 ㅠㅠ 네이버 e스포츠 영상, 특히 리그 오브 레전드 인터뷰 같은 영상을 다운로드하는 공식적인 방법은 네이버 자체에서 제공하는 다운로드 기능이 있는 경우에만 가능합니다. 네이버 TV나 네이버 e스포츠 공식 채널에서 제공하는 영상이라면, 앱 내에서 오프라인 재생용으로 저장할 수 있는 기능이 있을 수 있으니 네이버 TV 앱을 확인해 보시는 것이 좋습니다. ​ 공식적인 다운로드 기능이 없다면, 법적 문제와 저작권 침해의 위험 때문에 영상 다운로드는 권장되지 않으며 네이버 서비스 정책에도 위배될 수 있습니다. 사용자의 필요에 맞는 영상이 바로 필요하다면, 네이버 e스포츠 공식 채널에서 제공하는 링크나 클립을 공유하거나 링크를 통해 영상을 보는 방식을 이용하시길 추천드립니다. ​"
1,494026995,클로드로 ai학습시키기,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10405&docId=494026995,2026.06.24.,,클로드로 ai학습시키기 프로그래머 UP 0 3 2026.06.24.,어떻게 하나요?,"안녕하세요. ​ 우리가 사용하는 클로드, 챗 GPT 같은 AI들은 이미 학습이 되어서 나오는 프로그램들이라 따로 학습 자체는 되지 않습니다. ​ 다만 사용자의 대화를 통해 그것을 메모리에 저장해두고 참고하게 할 수는 있습니다. 학습하고는 조금 다르게 예를 들어 성장시키기는 어렵지만 처음 보는 친구보다 친한 친구가 나에 대해서 더 잘 알듯이 ​ 클로드에게 기억해야 될 것들이나 학습시켜야 될 내용들을 전달하면서 메모리에 저장해두고 항상 기억해 줘 등을 명령어에 입력시켜두면 비슷한 효과까지는 낼 수가 있습니다. ​ 저 역시 예를 들어 나랑 대화할 대는 반드시 한글로만 대답해 줘. 지금 대화 내용 중 AAAA에 관련된 내용은 메모리에 기억해두고 다른 채팅 할 때도 찾아 쓸 수 있도록 해줘. 뭐 이런 식으로 많이 저장을 시켜둡니다. ​ 실제로 학습은 못하지만 메모리에 기억하게 해서 조금 더 나은 답변을 유도할 수 있습니다. 다만 이런 것들은 메모리가 정리되면 다시 0로 돌아가는 거죠.. ​ 정리를 하자면 1. 클로드 같은 우리가 사용하는 AI는 이미 학습이 되어서 나오기 때문에 내가 직접 학습 시킬 수는 없습니다. 2.AI가 메모리에 내용을 저장하는 원리를 이용해서 최대한 학습 시키는 것처럼 기억하게 만드는 것이 대안입니다.

---답변 구분---

클로드를 “대화 몇 번 해서 영구적으로 학습시키는 방식”은 일반 Claude 앱에서는 어렵다고 보시면 됩니다. ​ 목적에 따라 방법이 조금 다릅니다. ​ 1. 내 문서나 자료를 참고하게 하고 싶다 → Claude 프로젝트에 파일을 올리거나, 질문할 때 자료 내용을 같이 넣어야 합니다. ​ 2. 특정 말투나 답변 형식을 유지시키고 싶다 → 프로젝트 지침이나 프롬프트에 역할, 답변 형식, 예시 답변을 고정해두는 방식이 좋습니다. ​ 3. 서비스나 프로그램에 붙이고 싶다 → Claude API를 사용해서 프롬프트, 예시, 문서 검색 구조를 코드로 연결해야 합니다. ​ 4. 진짜 모델 학습/fine-tuning을 말하는 경우 → 일반 앱 기능보다는 AWS Bedrock 같은 별도 개발 환경에서 제한적으로 검토하는 영역에 가깝습니다. ​ 처음에는 “프로젝트 지침 + 예시 답변 + 참고 문서” 조합으로 시작하는 게 가장 현실적입니다. ​ 클로드와 ChatGPT 차이, Claude API 입문 내용은 제가 정리해둔 글도 참고해보시면 감 잡는 데 도움이 될 것 같습니다. https://lifeisonecoin.com/posts/claude-vs-chatgpt/ https://lifeisonecoin.com/posts/claude-api-first-experience/

---답변 구분---

안녕하세요? 지식파트너 가비아입니다. ​ 클로드에서 말하는 'AI 학습'은 직접 모델을 새로 학습시키는 것이 아니라, 자료를 업로드하여 그 내용을 기반으로 답변을 받는 방식입니다. ​ 방법은 다음과 같습니다. ​ Claude에서 새 채팅을 시작합니다. 파일(PDF, Word, TXT 등)을 업로드하거나 내용을 붙여넣습니다. ""이 문서를 기준으로만 답변해줘"", ""이 매뉴얼을 참고해서 질문에 답해줘""와 같이 요청합니다. 이후에는 업로드한 자료를 바탕으로 요약, 분석, 질의응답 등을 진행할 수 있습니다. ​ 다만 업로드한 자료를 영구적으로 학습해서 다음 대화에도 기억하는 것은 아닙니다. 새로운 채팅을 시작하면 다시 자료를 업로드해야 합니다. 만약 여러 문서를 장기간 관리하면서 지속적으로 활용하고 싶다면 NotebookLM 이 더 적합합니다. 여러 PDF를 등록해두고 해당 자료를 기반으로 질문할 수 있어 매뉴얼, 논문, 교재 등을 활용하는 데 편리합니다. ​ 도움이 되었나요? 가비아였습니다. www.gabia.com 웹을 넘어 클라우드로. 가비아 그룹웨어부터 멀티클라우드까지 하나의 클라우드 허브 www.gabia.com ​","어떻게 하나요? 안녕하세요. ​ 우리가 사용하는 클로드, 챗 GPT 같은 AI들은 이미 학습이 되어서 나오는 프로그램들이라 따로 학습 자체는 되지 않습니다. ​ 다만 사용자의 대화를 통해 그것을 메모리에 저장해두고 참고하게 할 수는 있습니다. 학습하고는 조금 다르게 예를 들어 성장시키기는 어렵지만 처음 보는 친구보다 친한 친구가 나에 대해서 더 잘 알듯이 ​ 클로드에게 기억해야 될 것들이나 학습시켜야 될 내용들을 전달하면서 메모리에 저장해두고 항상 기억해 줘 등을 명령어에 입력시켜두면 비슷한 효과까지는 낼 수가 있습니다. ​ 저 역시 예를 들어 나랑 대화할 대는 반드시 한글로만 대답해 줘. 지금 대화 내용 중 AAAA에 관련된 내용은 메모리에 기억해두고 다른 채팅 할 때도 찾아 쓸 수 있도록 해줘. 뭐 이런 식으로 많이 저장을 시켜둡니다. ​ 실제로 학습은 못하지만 메모리에 기억하게 해서 조금 더 나은 답변을 유도할 수 있습니다. 다만 이런 것들은 메모리가 정리되면 다시 0로 돌아가는 거죠.. ​ 정리를 하자면 1. 클로드 같은 우리가 사용하는 AI는 이미 학습이 되어서 나오기 때문에 내가 직접 학습 시킬 수는 없습니다. 2.AI가 메모리에 내용을 저장하는 원리를 이용해서 최대한 학습 시키는 것처럼 기억하게 만드는 것이 대안입니다. ---답변 구분--- 클로드를 “대화 몇 번 해서 영구적으로 학습시키는 방식”은 일반 Claude 앱에서는 어렵다고 보시면 됩니다. ​ 목적에 따라 방법이 조금 다릅니다. ​ 1. 내 문서나 자료를 참고하게 하고 싶다 → Claude 프로젝트에 파일을 올리거나, 질문할 때 자료 내용을 같이 넣어야 합니다. ​ 2. 특정 말투나 답변 형식을 유지시키고 싶다 → 프로젝트 지침이나 프롬프트에 역할, 답변 형식, 예시 답변을 고정해두는 방식이 좋습니다. ​ 3. 서비스나 프로그램에 붙이고 싶다 → Claude API를 사용해서 프롬프트, 예시, 문서 검색 구조를 코드로 연결해야 합니다. ​ 4. 진짜 모델 학습/fine-tuning을 말하는 경우 → 일반 앱 기능보다는 AWS Bedrock 같은 별도 개발 환경에서 제한적으로 검토하는 영역에 가깝습니다. ​ 처음에는 “프로젝트 지침 + 예시 답변 + 참고 문서” 조합으로 시작하는 게 가장 현실적입니다. ​ 클로드와 ChatGPT 차이, Claude API 입문 내용은 제가 정리해둔 글도 참고해보시면 감 잡는 데 도움이 될 것 같습니다. https://lifeisonecoin.com/posts/claude-vs-chatgpt/ https://lifeisonecoin.com/posts/claude-api-first-experience/ ---답변 구분--- 안녕하세요? 지식파트너 가비아입니다. ​ 클로드에서 말하는 'AI 학습'은 직접 모델을 새로 학습시키는 것이 아니라, 자료를 업로드하여 그 내용을 기반으로 답변을 받는 방식입니다. ​ 방법은 다음과 같습니다. ​ Claude에서 새 채팅을 시작합니다. 파일(PDF, Word, TXT 등)을 업로드하거나 내용을 붙여넣습니다. ""이 문서를 기준으로만 답변해줘"", ""이 매뉴얼을 참고해서 질문에 답해줘""와 같이 요청합니다. 이후에는 업로드한 자료를 바탕으로 요약, 분석, 질의응답 등을 진행할 수 있습니다. ​ 다만 업로드한 자료를 영구적으로 학습해서 다음 대화에도 기억하는 것은 아닙니다. 새로운 채팅을 시작하면 다시 자료를 업로드해야 합니다. 만약 여러 문서를 장기간 관리하면서 지속적으로 활용하고 싶다면 NotebookLM 이 더 적합합니다. 여러 PDF를 등록해두고 해당 자료를 기반으로 질문할 수 있어 매뉴얼, 논문, 교재 등을 활용하는 데 편리합니다. ​ 도움이 되었나요? 가비아였습니다. www.gabia.com 웹을 넘어 클라우드로. 가비아 그룹웨어부터 멀티클라우드까지 하나의 클라우드 허브 www.gabia.com ​"
1,494021694,포고랑 포홈 연동 에러,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10405&docId=494021694,2026.06.24.,,포고랑 포홈 연동 에러 프로그래머 UP 0 0 2026.06.24.,A 어카운트로 원래 했었는데 잃어버려서 B 어카운트를 새로 만들어서 연동 할라 하는데 error라고 뜨네요? 이거 해결방법 아시나요,,A 어카운트로 원래 했었는데 잃어버려서 B 어카운트를 새로 만들어서 연동 할라 하는데 error라고 뜨네요? 이거 해결방법 아시나요
1,493974230,포챔스 질문,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10405&docId=493974230,2026.06.21.,,포챔스 질문 프로그래머 UP 0 0 2026.06.21.,저기서 CS는 무얼 의미 하나요?,,저기서 CS는 무얼 의미 하나요?
1,493957568,어떤 직업을 통해 꾸준한 활동과 열정을 발휘할 수 있을,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10405&docId=493957568,2026.06.20.,,어떤 직업을 통해 꾸준한 활동과 열정을 발휘할 수 있을 프로그래머 UP 0 2 2026.06.20.,어떤 직업을 통해 꾸준한 활동과 열정을 발휘할 수 있을까?,"나는 교사로서 꾸준한 활동과 열정을 발휘할 수 있다고 생각한다. 교육은 끝없는 학습과 지식 전달의 과정이기 때문에 변화와 도전이 끊임없이 일어나기 때문이다. 또한 학생들과의 소통과 상호작용을 통해 계속해서 발전해나갈 수 있다. ​ 또한 교사로서는 학생들의 성장과 발전을 위해 최선을 다해야 하는 책임감이 크기 때문에 꾸준한 노력과 헌신이 필요하다. 그리고 다양한 학생들과의 상호작용을 통해 새로운 아이디어와 방법을 찾아내어 학생들을 돕는 일에 만족을 느낄 수 있을 것이다. ​ 마지막으로 교사로서의 열정과 활동은 학생들에게 긍정적인 영향을 주는 동시에 나 자신에게도 큰 보람을 줄 것이라고 믿는다. 교육이란 지식을 전달하는 것뿐만 아니라 학생들의 인격과 가치관을 함께 성장시키는 과정이기 때문에 꾸준한 노력과 열정은 물론이고 지속적인 성장과 발전이 요구된다. 나는 이러한 도전을 극복하며 학생들과 함께 성장하고 발전해 나가는 과정에 큰 가치를 두고 있으며, 교사로서의 역할을 통해 이를 실현할 수 있다고 확신한다.

---답변 구분---

철학적인 고민을 하고 계시는군요. 사업하십쇼","어떤 직업을 통해 꾸준한 활동과 열정을 발휘할 수 있을까? 나는 교사로서 꾸준한 활동과 열정을 발휘할 수 있다고 생각한다. 교육은 끝없는 학습과 지식 전달의 과정이기 때문에 변화와 도전이 끊임없이 일어나기 때문이다. 또한 학생들과의 소통과 상호작용을 통해 계속해서 발전해나갈 수 있다. ​ 또한 교사로서는 학생들의 성장과 발전을 위해 최선을 다해야 하는 책임감이 크기 때문에 꾸준한 노력과 헌신이 필요하다. 그리고 다양한 학생들과의 상호작용을 통해 새로운 아이디어와 방법을 찾아내어 학생들을 돕는 일에 만족을 느낄 수 있을 것이다. ​ 마지막으로 교사로서의 열정과 활동은 학생들에게 긍정적인 영향을 주는 동시에 나 자신에게도 큰 보람을 줄 것이라고 믿는다. 교육이란 지식을 전달하는 것뿐만 아니라 학생들의 인격과 가치관을 함께 성장시키는 과정이기 때문에 꾸준한 노력과 열정은 물론이고 지속적인 성장과 발전이 요구된다. 나는 이러한 도전을 극복하며 학생들과 함께 성장하고 발전해 나가는 과정에 큰 가치를 두고 있으며, 교사로서의 역할을 통해 이를 실현할 수 있다고 확신한다. ---답변 구분--- 철학적인 고민을 하고 계시는군요. 사업하십쇼"
1,493953750,한때는 개발자도,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10405&docId=493953750,2026.06.19.,,한때는 개발자도 프로그래머 UP 1 1 2026.06.19.,급여가 연공서열이나 호봉제로 작용됬던 시절이 있었나요?,"안녕하세요. ​ 예전이나 지금이나 호봉제를 쓰는곳도 아직있습니다. (공기업,공공기관,대기업등등) ​ 다만 개발자 전체로 이건 이렇고 저건 저랬고 과거엔 이렇고 생각을 안하셔도 되는게 개발자 풀이 워낙 넓어서 사람이나 상황마다 너무나 다릅니다. ​ ​","급여가 연공서열이나 호봉제로 작용됬던 시절이 있었나요? 안녕하세요. ​ 예전이나 지금이나 호봉제를 쓰는곳도 아직있습니다. (공기업,공공기관,대기업등등) ​ 다만 개발자 전체로 이건 이렇고 저건 저랬고 과거엔 이렇고 생각을 안하셔도 되는게 개발자 풀이 워낙 넓어서 사람이나 상황마다 너무나 다릅니다. ​ ​"
1,493939903,ai 이용하여 프로그램 만드는 법,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10405&docId=493939903,2026.06.18.,,ai 이용하여 프로그램 만드는 법 프로그래머 UP 0 5 2026.06.18.,제가 디자인해놓은 UI 가 있는데 이거를 구현하는 방법을 모르겠어요 ㅠㅠ 클로드랑 피그마랑 다른 것들도 써봤는데 그냥 이미지만 복붙해주는 느낌이어서.. 좀 성적 트래커 할일 목록 이런거 기록하는 프로그램 만들고 싶은데 어느 ai를 어떻게 쓰면 좋을지 조언 좀 해주세요..,"AI를 이용하여 생각하는 프로그램을 개발하고자 하면, 먼저 AI같은 프로그램을 만드는 일인 코딩 다른 말로는 프로그래밍을 제대로 배워 컴퓨팅 사고력과 프로그래밍 능력을 갖추도록 하세요. 그러면, 나이, 성별, 학력, 전공과 상관없이 누구나 코딩 다른 말로는 프로그래밍할 수 있습니다. 그래서 생각하는 프로그램을 개발하여 창업도 할 수 있고, 취업도 할 수 있습니다. ​ 본질적으로 창의적인 혹은 창조적인 일인 코딩 다른 말로는 프로그래밍은 무작정 이해하고 외워 하는 일이 아닙니다. 능력을 갖춰야 할 수 있는 일입니다. 따라서 능력을 갖추려면, 아이돌이 될 때처럼 장기간 체계적이고 전문적인 훈련이 필요합니다. ​ 무엇보다도 커뮤ㅠ팅 사고력은 현재나 미래를 살아야 하는 사람이라면, 누구나 반드시 갖춰야 하는 능력입니다. 그러면, 어떠한 산업 분야에서 어떠한 일을 하든, AI에 대체되지 않고, AI를 잘 활용하여 내 일을 즐겁게 계속 잘 할 수 있습니다. 이것이 4차 산업 사회에서 살아야 하는 사람이라면, 누구나 반드시 코딩 다른 말로는 프로그래밍을 배워야 하는 이유입니다. ​ 프로그래밍을 배우려면, 먼저 프로그래밍을 공부하는 방법부터 배우세요. 프로그래밍을 배우는 방법을 알려고 하면, 먼저 최소한 코딩 다른 말로는 프로그래밍을 어떻게 하는지를 개략적으로 이해해야 합니다. 내가 무엇을 하고자 하는지를 개략적으로 이해해야 어떻게 공부해야 하는지를 알 수 있기 때문입니다. ​ 프로그래밍을 어떻게 하는지를 개략적으로 이해하고, 프로그래밍을 어떻게 배워야 하는지를 공부하고자 하면, ""이렇게 하면 나도 프로그램을 잘 만들 수 있다(나프잘)"" 책들로 공부해 보세요. ​ 네이버 카페 ""프로그래밍을 배우자"" cafe.naver.com/parkcom1990 에서 프로그래밍 관련 정보들을 참고해 보세요. 프로그래밍이 무엇인지. 어떻게 해야 프로그래밍할 수 있는지, 어떻게 프로그래밍을 공부해야 하는지 등등 알 수 있습니다.

---답변 구분---

안녕하세요. 디자인해 두신 UI가 있는데도 막상 코드로 구현하려니 막막하셨을 것 같아요. ​ 클로드나 피그마 플러그인 같은 툴들은 단순한 화면 레이아웃이나 스타일 가이드 위주로만 코드를 짜주는 경우가 많거든요. ​ 질문자님이 원하는 '성적 트래커'나 '할 일 목록'처럼 데이터를 저장하고 기록하는 프로그램을 만들려면 화면(프론트엔드)뿐만 아니라 데이터 처리 기능(백엔드)까지 함께 구현해야 합니다. ​ 아직 코딩이 낯선 초보자라면 AI 기반의 로우코드(Low-code)나 노코드(No-code) 툴을 활용하는 것이 가장 좋습니다. 현재 상황에서 가장 추천해 드리는 툴 조합과 접근 순서는 다음과 같습니다. ​ 프론트엔드 및 화면 구현 툴 v0.dev (Vercel) : 디자인한 이미지나 설명을 넣으면 React나 Tailwind CSS 기반의 완성도 높은 컴포넌트 코드를 알아서 척척 짜주는 툴이에요. Cursor (커서 에디터) : 최근 개발자들 사이에서 가장 핫한 AI 기반 코드 에디터인데, 클로드보다 프로젝트 전체의 맥락을 훨씬 잘 이해하며 코딩을 도와줍니다. ​ 2. 백엔드 및 데이터 저장 툴 Supabase (수파베이스) : 성적이나 할 일 목록 데이터를 저장할 수 있는 데이터베이스를 마우스 클릭 몇 번으로 뚝딱 만들어주는 서비스예요. 이 툴들을 조합해서 프로그램을 만드는 전체적인 프로세스는 다음과 같이 진행됩니다. 내 디자인 업로드 (v0.dev) → 화면 코드 생성 → 에디터 연동 (Cursor) → 데이터베이스 연결 (Supabase) → 기능 구현 및 완성 ​ 막연하게 AI에게 ""프로그램 만들어줘""라고 질문하면 원하는 결과물이 나오지 않습니다. ​ AI를 사용할 때는 역할을 부여하고 아주 구체적으로 지시하는 기술이 필요합니다. ​ 처음부터 모든 기능을 다 만들려고 하면 중간에 지쳐서 포기하기 쉽습니다. ​ 핵심 기능인 '할 일 추가하기' 하나부터 먼저 완성을 해보고, 그다음 성적 입력 기능을 붙이는 방식으로 살을 붙여 나가는 것을 추천합니다. ​ 독학으로 인터넷 강의나 책, AI 툴만 붙잡고 공부하다 보면 예상치 못한 오류(에러)가 터졌을 때 해결하지 못해 중도 포기하는 경우가 정말 많거든요. ​ 그래서 요즘은 최신 기술 트렌드에 맞춰 실무 툴의 활용법부터 개인 포트폴리오 제작까지 제대로 케어해 주는 'IT/AI 전문 과정이나 전문 아카데미'가 따로 있습니다. ​ 동네의 일반 컴퓨터 자격증 학원과는 다르게 개발 흐름을 통째로 배울 수 있는 실무형 커리큘럼이 짜여 있어요 . 시간을 아끼고 싶다면, 직장이나 다른 학업과 병행할 수 있는 효율적인 '비대면 온라인 수업(원격 수업)'도 다각도로 열려 있으니 본인에게 맞는 관리 시스템을 갖춘 곳이 어디인지 먼저 직접 알아보시는 것이 좋습니다. ​ 혼자 고민하면 시간만 가고 막막함만 커지니까, 본인의 현재 상황과 하루 투자 시간에 맞춰 계획을 차근차근 세워보시기 바랍니다.

---답변 구분---

안녕하세요? 지식파트너 가비아입니다. ​ UI 디자인이 이미 준비되어 있다면 절반은 완성된 상태입니다. 다만 AI에게 이미지만 보여주고 ""이대로 만들어줘""라고 하면 대부분 화면만 비슷하게 구현하고 실제 기능은 제대로 만들지 못하는 경우가 많습니다. 질문자님처럼 성적 트래커나 할 일 관리 프로그램을 만들고 싶다면 AI에게 단계별로 개발시키는 방식 을 추천드립니다. ​ 예를 들어, 프로젝트 구조 설계 로그인 기능 성적 입력 기능 할 일(Todo) 기능 데이터 저장(DB) UI 적용 처럼 기능별로 나누어 요청하면 훨씬 완성도가 높아집니다. AI 추천으로는 Claude Code : 프로젝트 단위 개발과 코드 수정에 강점 ChatGPT : 기획, 설계, 오류 해결, 코드 설명까지 종합적으로 활용 가능 Cursor : AI와 함께 코드를 작성하는 개발 환경으로 많은 개발자들이 사용 비전공자라면 ChatGPT나 Claude로 기초를 배우면서 Cursor 또는 Claude Code 를 함께 사용하는 조합을 많이 추천드립니다. 또한 피그마 디자인이 있다면 단순히 이미지를 첨부하기보다는 어떤 기능이 필요한지 버튼을 누르면 어떤 동작을 해야 하는지 데이터는 어디에 저장할지 까지 함께 설명하면 AI가 실제로 동작하는 프로그램을 만들어 줄 가능성이 훨씬 높아집니다. 개인적으로는 현재 가장 많이 사용하는 방식이 Cursor + Claude Code 또는 ChatGPT + Claude Code 조합이며, 비전공자도 기초적인 HTML, CSS, JavaScript 정도를 함께 공부하면 원하는 프로그램을 직접 만드는 데 큰 도움이 됩니다. ​ 도움이 되었나요? 가비아였습니다. ​ www.gabia.com 웹을 넘어 클라우드로. 가비아 그룹웨어부터 멀티클라우드까지 하나의 클라우드 허브 www.gabia.com ​

---답변 구분---

