page,doc_id,title,url,date,answer_count,list_raw_text,question_text,answers_text,detail_text
데이터베이스를 이용하는 형태라면 AI로만으로는 좀 힘들 수 있습니다. 원하는 일을 위한 데이터베이스도 설계를 하고 그것에 맞게 데이터를 넣거나 뺴거나 할 수 있어야 합니다. 할일 목록은 그나마 기능이 대략 생각나는데.. 성적 트래커는 뭔지 잘 모르겠네요. 어떻게 구현을 하고 어떤 데이터를 저장하고 보여줄지 등도 생각 하셔야 합니다. ​","제가 디자인해놓은 UI 가 있는데 이거를 구현하는 방법을 모르겠어요 ㅠㅠ 클로드랑 피그마랑 다른 것들도 써봤는데 그냥 이미지만 복붙해주는 느낌이어서.. 좀 성적 트래커 할일 목록 이런거 기록하는 프로그램 만들고 싶은데 어느 ai를 어떻게 쓰면 좋을지 조언 좀 해주세요.. AI를 이용하여 생각하는 프로그램을 개발하고자 하면, 먼저 AI같은 프로그램을 만드는 일인 코딩 다른 말로는 프로그래밍을 제대로 배워 컴퓨팅 사고력과 프로그래밍 능력을 갖추도록 하세요. 그러면, 나이, 성별, 학력, 전공과 상관없이 누구나 코딩 다른 말로는 프로그래밍할 수 있습니다. 그래서 생각하는 프로그램을 개발하여 창업도 할 수 있고, 취업도 할 수 있습니다. ​ 본질적으로 창의적인 혹은 창조적인 일인 코딩 다른 말로는 프로그래밍은 무작정 이해하고 외워 하는 일이 아닙니다. 능력을 갖춰야 할 수 있는 일입니다. 따라서 능력을 갖추려면, 아이돌이 될 때처럼 장기간 체계적이고 전문적인 훈련이 필요합니다. ​ 무엇보다도 커뮤ㅠ팅 사고력은 현재나 미래를 살아야 하는 사람이라면, 누구나 반드시 갖춰야 하는 능력입니다. 그러면, 어떠한 산업 분야에서 어떠한 일을 하든, AI에 대체되지 않고, AI를 잘 활용하여 내 일을 즐겁게 계속 잘 할 수 있습니다. 이것이 4차 산업 사회에서 살아야 하는 사람이라면, 누구나 반드시 코딩 다른 말로는 프로그래밍을 배워야 하는 이유입니다. ​ 프로그래밍을 배우려면, 먼저 프로그래밍을 공부하는 방법부터 배우세요. 프로그래밍을 배우는 방법을 알려고 하면, 먼저 최소한 코딩 다른 말로는 프로그래밍을 어떻게 하는지를 개략적으로 이해해야 합니다. 내가 무엇을 하고자 하는지를 개략적으로 이해해야 어떻게 공부해야 하는지를 알 수 있기 때문입니다. ​ 프로그래밍을 어떻게 하는지를 개략적으로 이해하고, 프로그래밍을 어떻게 배워야 하는지를 공부하고자 하면, ""이렇게 하면 나도 프로그램을 잘 만들 수 있다(나프잘)"" 책들로 공부해 보세요. ​ 네이버 카페 ""프로그래밍을 배우자"" cafe.naver.com/parkcom1990 에서 프로그래밍 관련 정보들을 참고해 보세요. 프로그래밍이 무엇인지. 어떻게 해야 프로그래밍할 수 있는지, 어떻게 프로그래밍을 공부해야 하는지 등등 알 수 있습니다. ---답변 구분--- 안녕하세요. 디자인해 두신 UI가 있는데도 막상 코드로 구현하려니 막막하셨을 것 같아요. ​ 클로드나 피그마 플러그인 같은 툴들은 단순한 화면 레이아웃이나 스타일 가이드 위주로만 코드를 짜주는 경우가 많거든요. ​ 질문자님이 원하는 '성적 트래커'나 '할 일 목록'처럼 데이터를 저장하고 기록하는 프로그램을 만들려면 화면(프론트엔드)뿐만 아니라 데이터 처리 기능(백엔드)까지 함께 구현해야 합니다. ​ 아직 코딩이 낯선 초보자라면 AI 기반의 로우코드(Low-code)나 노코드(No-code) 툴을 활용하는 것이 가장 좋습니다. 현재 상황에서 가장 추천해 드리는 툴 조합과 접근 순서는 다음과 같습니다. ​ 프론트엔드 및 화면 구현 툴 v0.dev (Vercel) : 디자인한 이미지나 설명을 넣으면 React나 Tailwind CSS 기반의 완성도 높은 컴포넌트 코드를 알아서 척척 짜주는 툴이에요. Cursor (커서 에디터) : 최근 개발자들 사이에서 가장 핫한 AI 기반 코드 에디터인데, 클로드보다 프로젝트 전체의 맥락을 훨씬 잘 이해하며 코딩을 도와줍니다. ​ 2. 백엔드 및 데이터 저장 툴 Supabase (수파베이스) : 성적이나 할 일 목록 데이터를 저장할 수 있는 데이터베이스를 마우스 클릭 몇 번으로 뚝딱 만들어주는 서비스예요. 이 툴들을 조합해서 프로그램을 만드는 전체적인 프로세스는 다음과 같이 진행됩니다. 내 디자인 업로드 (v0.dev) → 화면 코드 생성 → 에디터 연동 (Cursor) → 데이터베이스 연결 (Supabase) → 기능 구현 및 완성 ​ 막연하게 AI에게 ""프로그램 만들어줘""라고 질문하면 원하는 결과물이 나오지 않습니다. ​ AI를 사용할 때는 역할을 부여하고 아주 구체적으로 지시하는 기술이 필요합니다. ​ 처음부터 모든 기능을 다 만들려고 하면 중간에 지쳐서 포기하기 쉽습니다. ​ 핵심 기능인 '할 일 추가하기' 하나부터 먼저 완성을 해보고, 그다음 성적 입력 기능을 붙이는 방식으로 살을 붙여 나가는 것을 추천합니다. ​ 독학으로 인터넷 강의나 책, AI 툴만 붙잡고 공부하다 보면 예상치 못한 오류(에러)가 터졌을 때 해결하지 못해 중도 포기하는 경우가 정말 많거든요. ​ 그래서 요즘은 최신 기술 트렌드에 맞춰 실무 툴의 활용법부터 개인 포트폴리오 제작까지 제대로 케어해 주는 'IT/AI 전문 과정이나 전문 아카데미'가 따로 있습니다. ​ 동네의 일반 컴퓨터 자격증 학원과는 다르게 개발 흐름을 통째로 배울 수 있는 실무형 커리큘럼이 짜여 있어요 . 시간을 아끼고 싶다면, 직장이나 다른 학업과 병행할 수 있는 효율적인 '비대면 온라인 수업(원격 수업)'도 다각도로 열려 있으니 본인에게 맞는 관리 시스템을 갖춘 곳이 어디인지 먼저 직접 알아보시는 것이 좋습니다. ​ 혼자 고민하면 시간만 가고 막막함만 커지니까, 본인의 현재 상황과 하루 투자 시간에 맞춰 계획을 차근차근 세워보시기 바랍니다. ---답변 구분--- 안녕하세요? 지식파트너 가비아입니다. ​ UI 디자인이 이미 준비되어 있다면 절반은 완성된 상태입니다. 다만 AI에게 이미지만 보여주고 ""이대로 만들어줘""라고 하면 대부분 화면만 비슷하게 구현하고 실제 기능은 제대로 만들지 못하는 경우가 많습니다. 질문자님처럼 성적 트래커나 할 일 관리 프로그램을 만들고 싶다면 AI에게 단계별로 개발시키는 방식 을 추천드립니다. ​ 예를 들어, 프로젝트 구조 설계 로그인 기능 성적 입력 기능 할 일(Todo) 기능 데이터 저장(DB) UI 적용 처럼 기능별로 나누어 요청하면 훨씬 완성도가 높아집니다. AI 추천으로는 Claude Code : 프로젝트 단위 개발과 코드 수정에 강점 ChatGPT : 기획, 설계, 오류 해결, 코드 설명까지 종합적으로 활용 가능 Cursor : AI와 함께 코드를 작성하는 개발 환경으로 많은 개발자들이 사용 비전공자라면 ChatGPT나 Claude로 기초를 배우면서 Cursor 또는 Claude Code 를 함께 사용하는 조합을 많이 추천드립니다. 또한 피그마 디자인이 있다면 단순히 이미지를 첨부하기보다는 어떤 기능이 필요한지 버튼을 누르면 어떤 동작을 해야 하는지 데이터는 어디에 저장할지 까지 함께 설명하면 AI가 실제로 동작하는 프로그램을 만들어 줄 가능성이 훨씬 높아집니다. 개인적으로는 현재 가장 많이 사용하는 방식이 Cursor + Claude Code 또는 ChatGPT + Claude Code 조합이며, 비전공자도 기초적인 HTML, CSS, JavaScript 정도를 함께 공부하면 원하는 프로그램을 직접 만드는 데 큰 도움이 됩니다. ​ 도움이 되었나요? 가비아였습니다. ​ www.gabia.com 웹을 넘어 클라우드로. 가비아 그룹웨어부터 멀티클라우드까지 하나의 클라우드 허브 www.gabia.com ​ ---답변 구분--- 데이터베이스를 이용하는 형태라면 AI로만으로는 좀 힘들 수 있습니다. 원하는 일을 위한 데이터베이스도 설계를 하고 그것에 맞게 데이터를 넣거나 뺴거나 할 수 있어야 합니다. 할일 목록은 그나마 기능이 대략 생각나는데.. 성적 트래커는 뭔지 잘 모르겠네요. 어떻게 구현을 하고 어떤 데이터를 저장하고 보여줄지 등도 생각 하셔야 합니다. ​"
2,493888678,소프트웨어 개발 분야는,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10405&docId=493888678,2026.06.16.,,소프트웨어 개발 분야는 프로그래머 UP 0 3 2026.06.16.,다른 분야 대비해서 나이를 덜보는 분야라고 보면되요? 아예 안보지는 않는다 하더라도 상대적으로는 덜보는지.,"안녕하세요. ​ 아무래도 상대적으로 치면 실력만 인증받으면 다른 분야들보다야 좀 개방적인 곳들이 많긴합니다. ​ 나이에 대한 고정 관념이 상대적으로 덜 하고 실력적으로 그것이 충분히 증명이 가능한 분야이기 때문인데요. ​ 그래도 아무래도 회사입장에서는 나이를 아예 고려 안 할 수는 없습니다.

---답변 구분---

어떤 회사인지에 따른 차이가 있을것 같네요. 해당 분야는 보통 경력을 많이 따지기 때문에 나이를 많이 보지는 않기는하죠 다만 경력으로 인해서 어느정도 나이가 있는사람들이 대부분이에요",다른 분야 대비해서 나이를 덜보는 분야라고 보면되요? 아예 안보지는 않는다 하더라도 상대적으로는 덜보는지. 안녕하세요. ​ 아무래도 상대적으로 치면 실력만 인증받으면 다른 분야들보다야 좀 개방적인 곳들이 많긴합니다. ​ 나이에 대한 고정 관념이 상대적으로 덜 하고 실력적으로 그것이 충분히 증명이 가능한 분야이기 때문인데요. ​ 그래도 아무래도 회사입장에서는 나이를 아예 고려 안 할 수는 없습니다. ---답변 구분--- 어떤 회사인지에 따른 차이가 있을것 같네요. 해당 분야는 보통 경력을 많이 따지기 때문에 나이를 많이 보지는 않기는하죠 다만 경력으로 인해서 어느정도 나이가 있는사람들이 대부분이에요
2,493868547,"프로젝트 DX, 듀랑고 월드. 대체 언제쯤 나올까요?",https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10405&docId=493868547,2026.06.15.,,"프로젝트 DX, 듀랑고 월드. 대체 언제쯤 나올까요? 프로그래머 UP 0 1 2026.06.15.","유튜브에서 채용공고까지 싹쓰리 설명해주는 영상도 보고 매일 뉴스도 찾아보고 있는데 언제쯤 나올까요? 얼마 전에 클라이언트 프로그래머를 채용하려는 공고도 올렸다고 들었습니다... 소문으로는 2027년에 출시할 예정이라고 하는데, 원작 듀랑고가 본래 PC기반으로 하려다가 모바일로 틀어져서 6년이 걸린 걸 고려해도 슬슬 뭔가 더 자료가 나오거나 출시할 때가 되지 않았을까 싶어서요.. 22년부터 기다리고 있는데 솔직히 24년 지스타 이후로 뭐 보여주는 게 없으니까 기약 없게 느껴져서 올려봅니다.. 게임 관련 업종에서 일하시는 분이나 클라이언트 프로그래머의 업무에 대해 잘 아시는 분의 이야기를 듣고 싶습니다...","프로젝트 DX, 듀랑고 월드. 대체 언제쯤 나올까요 관련 질문이시군요. ​ 듀랑고 월드와 프로젝트 DX와 관련된 공식 발표와 정보는 현재까지 확실히 공개된 바가 없습니다. 소문과 예상에 따르면, 일부는 2027년 출시를 기대하고 있으며, 이는 원작 듀랑고 개발사가 모바일 전환과 관련된 오랜 개발 작업과 맞물렸기 때문입니다. 그러나 공식적인 공개 일정이나 구체적인 출시일은 아직 나오지 않았어요. ​ 최근까지의 정보를 종합하면, 원작 듀랑고가 PC 기반에서 모바일로 전환된 후에 약 6년 정도의 개발 기간이 소요되었고, 현재도 이 프로젝트들이 늦게나마 개발 진행 중이라는 신호들이 업계 내부에서 감지되고 있지만, 확정된 일정은 없습니다. 회사가 클라이언트 프로그래머를 채용하는 공고를 냈다는 점은 개발이 진행 중이거나 계획이 구체화되고 있음을 시사하지만, 이는 제작 단계에 들어갔다는 확실한 신호라고 보기 어렵습니다. ​ 즉, 지금으로서는 2027년이라는 예상 외 공식 발표가 없다면, 공개 일정은 아직 미지수이며, 당초 계획보다 더 늦춰질 가능성도 있습니다. 업계 내에서는 2024년, 혹은 그 이후로도 관련 뉴스나 자료 발표가 기대되고 있지만, 공식적으로 확인된 정보는 아니니 추가적인 대기와 주시가 필요합니다. ​ 클라이언트 프로그래머의 역할은, 이 프로젝트들이 실제 개발 단계에 접어들면서 필수적인 인력으로 계속 필요로 하게 될 가능성이 높으며, 프로그래밍, 시스템 설계, 서버구축, 클라이언트-서버 통신 최적화 작업 등을 담당하게 되니, 관련 업계 흐름을 주시하고 준비하는 것이 좋겠습니다. ​ 도움이 되셨다면 채택 부탁드립니다^^ 추가 질문은 채택 후 답변드립니다.","유튜브에서 채용공고까지 싹쓰리 설명해주는 영상도 보고 매일 뉴스도 찾아보고 있는데 언제쯤 나올까요? 얼마 전에 클라이언트 프로그래머를 채용하려는 공고도 올렸다고 들었습니다... 소문으로는 2027년에 출시할 예정이라고 하는데, 원작 듀랑고가 본래 PC기반으로 하려다가 모바일로 틀어져서 6년이 걸린 걸 고려해도 슬슬 뭔가 더 자료가 나오거나 출시할 때가 되지 않았을까 싶어서요.. 22년부터 기다리고 있는데 솔직히 24년 지스타 이후로 뭐 보여주는 게 없으니까 기약 없게 느껴져서 올려봅니다.. 게임 관련 업종에서 일하시는 분이나 클라이언트 프로그래머의 업무에 대해 잘 아시는 분의 이야기를 듣고 싶습니다... 프로젝트 DX, 듀랑고 월드. 대체 언제쯤 나올까요 관련 질문이시군요. ​ 듀랑고 월드와 프로젝트 DX와 관련된 공식 발표와 정보는 현재까지 확실히 공개된 바가 없습니다. 소문과 예상에 따르면, 일부는 2027년 출시를 기대하고 있으며, 이는 원작 듀랑고 개발사가 모바일 전환과 관련된 오랜 개발 작업과 맞물렸기 때문입니다. 그러나 공식적인 공개 일정이나 구체적인 출시일은 아직 나오지 않았어요. ​ 최근까지의 정보를 종합하면, 원작 듀랑고가 PC 기반에서 모바일로 전환된 후에 약 6년 정도의 개발 기간이 소요되었고, 현재도 이 프로젝트들이 늦게나마 개발 진행 중이라는 신호들이 업계 내부에서 감지되고 있지만, 확정된 일정은 없습니다. 회사가 클라이언트 프로그래머를 채용하는 공고를 냈다는 점은 개발이 진행 중이거나 계획이 구체화되고 있음을 시사하지만, 이는 제작 단계에 들어갔다는 확실한 신호라고 보기 어렵습니다. ​ 즉, 지금으로서는 2027년이라는 예상 외 공식 발표가 없다면, 공개 일정은 아직 미지수이며, 당초 계획보다 더 늦춰질 가능성도 있습니다. 업계 내에서는 2024년, 혹은 그 이후로도 관련 뉴스나 자료 발표가 기대되고 있지만, 공식적으로 확인된 정보는 아니니 추가적인 대기와 주시가 필요합니다. ​ 클라이언트 프로그래머의 역할은, 이 프로젝트들이 실제 개발 단계에 접어들면서 필수적인 인력으로 계속 필요로 하게 될 가능성이 높으며, 프로그래밍, 시스템 설계, 서버구축, 클라이언트-서버 통신 최적화 작업 등을 담당하게 되니, 관련 업계 흐름을 주시하고 준비하는 것이 좋겠습니다. ​ 도움이 되셨다면 채택 부탁드립니다^^ 추가 질문은 채택 후 답변드립니다."
2,493864653,개발자와 ai,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10405&docId=493864653,2026.06.15.,,개발자와 ai 프로그래머 UP 0 4 2026.06.15.,요즘 AI때문에 개발자 일자리가 많이 줄어든다고도 하는데... 대부분 문제해결 역량이 많이 떨어지는 개발자들에게 해당되는 이야기라고 보면될까요? 한마디로 코딩만 할줄아는 코더들.,"그렇게 보는게 맞을지 모르겠네요. 단순하게 주어지는 요구사항에 맞게 기계적으로 코드를 작성하는 단순 구현 위주의 초급 인력을 많이들 찾지를 않아서...

---답변 구분---

