page,doc_id,title,url,date,answer_count,list_raw_text,question_text,answers_text,detail_text
2,493717025,랩터 프로그램,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10405&docId=493717025,2026.06.06.,,랩터 프로그램 프로그래머 UP 0 0 2026.06.06.,레지스터 편집기로 랩터 프로그램 루프 yes와 no의 방향을 바꾸는 법 알려주세요ㅠㅠ 사진과 같은 방법으로 하면 된다는데 어디에서 해야하는지 까먹었어요 그리고 어제는 해봤었는데 안 됐던 걸로 기억해요..,,레지스터 편집기로 랩터 프로그램 루프 yes와 no의 방향을 바꾸는 법 알려주세요ㅠㅠ 사진과 같은 방법으로 하면 된다는데 어디에서 해야하는지 까먹었어요 그리고 어제는 해봤었는데 안 됐던 걸로 기억해요..
2,493713139,도와주세요,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10405&docId=493713139,2026.06.06.,,도와주세요 프로그래머 UP 0 2 2026.06.06.,"안녕하세요 일단 저는 현재 it특성화고등학교에 재학중인 학생입니다. 저는 중1 중순쯔음부터 코딩을 배우기 시작해 남들보단 월등히 잘하진않지만 그래도 적당히 잘하는편이라고 생각합니다. 그런데 사실 코딩이랑 저의 적성이랑은 사실 잘 안맞는것 같습니다. 앞서 말했듯이 제 또래들보다 좀더 코딩을 오래 배웠지만 남들보다 그렇게 잘하는것 같지도 않고 진정으로 제가 좋아하는것이 무엇인지도 모르겠습니다. 심지어 최근들어선 삶의 목표가 없는데 왜 살아가는지조차 모르겠습니다. 그리고 다른길로 틀고 싶어도 소프트웨어 계열 고등학교에 입학 하기도 하였고, 코딩처럼 공부, 예체능 계열에도 재능이 없어 남들보다 훨씬 열심히 해야 따라잡을 수준인것 같습니다... 이런 저에게도 잘하는것이 있을까요... 모르겠습니다","안녕하세요. 질문자님이 작성해주신 고민 글을 읽으면서 마음이 참 먹먹하기도 하고, 한편으로는 제 고등학생 시절이 떠오르기도 했습니다. ​ 중학교 때부터 코딩을 시작해 특성화고까지 진학할 정도라면 그동안 정말 성실하게 한 길을 걸어온 친구인 것 같아요. ​ 지금 당장은 남들보다 엄청나게 뛰어난 것 같지 않고 적성에도 안 맞는 것 같아서 눈앞이 캄캄하겠지만, 절대 자책하지 않았으면 좋겠습니다. ​ 아직 10대이기도 하고, 내가 진짜 좋아하는 게 무엇인지 찾아가는 과정에서 누구나 겪는 아주 자연스러운 성장통이거든요. ​ 공부나 예체능에 재능이 없다고 생각해서 다른 길로 돌리기가 무섭다고 하셨지요. ​ 그런데 이미 코딩을 다룰 줄 안다는 것 자체가 IT 세상에서는 엄청난 무기이자 남들보다 몇 보 앞서 출발한 셈입니다. ​ 개발자만 코딩을 하는 게 아니라, 이 기술을 베이스로 삼아 나아갈 수 있는 다른 매력적인 길들이 정말 많거든요. ​ 개발 코딩 자체가 안 맞는다면, 기술적인 지식을 바탕으로 사람들과 소통하거나 기획하는 분야로 눈을 돌려보는 것을 추천합니다. ■ 코딩 경험을 살려 도전할 수 있는 대안 직무 IT 서비스 기획자 / PM (프로덕트 매니저) : 개발자와 디자이너 사이에서 소통하며 어떤 프로그램을 만들지 설계하고 조율하는 역할입니다. 코딩을 이해하는 기획자는 업계에서 엄청난 우대를 받습니다. UI/UX 디자인 및 퍼블리싱 : 화면을 예쁘고 편리하게 꾸미는 영역으로, 코딩 지식이 있으면 디자이너로서의 경쟁력이 배로 뜁니다. IT 기술 영업 / 마케팅 : 제품의 기술적 특징을 잘 이해한 상태에서 고객사나 소비자에게 IT 서비스를 홍보하고 제안하는 업무입니다. 앞으로 어떤 방향으로 가야 할지 너무 막막하다면, 우선은 학교 공부 외에 조금 더 넓은 시야로 IT 트렌드를 접해보는 것을 권합니다. ​ 무작정 책만 보며 혼자 끙끙 앓다 보면 금방 지치고 슬럼프가 깊어지기 마련이거든요. ​ 요즘은 최신 기술 트렌드에 맞춰 실무 툴을 배우거나 포트폴리오를 만들어볼 수 있는 IT/AI 전문 아카데미나 전문 교육 과정들이 정말 잘 되어 있습니다. ​ 동네에 있는 일반 자격증 학원들과는 다르게, 현업에서 쓰는 최신 기술을 접하며 내 적성이 어디에 맞는지 테스트해 볼 수 있는 기회가 많습니다. ​ 집이 멀거나 학교 생활과 병행하기 부담스럽다면 통학 시간을 아낄 수 있는 비대면 온라인 원격 수업도 좋은 선택지가 될 수 있습니다. 본인이 정말 좋아하고 흥미를 느낄 만한 세부 과정이 있는지, 관리 시스템은 어떤지 가볍게 먼저 알아보는 것부터 시작해 보세요. ​ 혼자 고민하면 시간만 가고 부정적인 생각에 갇히기 쉬우니, 본인의 현재 상황에 맞춰서 아주 작은 계획부터 차근차근 세워보는 게 좋습니다. 지금까지 버텨온 시간들은 절대 헛된 것이 아니며, 질문자님은 생각보다 더 많은 가능성을 가지고 있다는 걸 꼭 기억해 주세요. 더 궁금한 점이 있거나, 본인의 구체적인 상황에 맞는 진로 커리큘럼이 궁금하다면 프로필의 카드를 통해 편하게 물어보세요.

---답변 구분---

https://dohunstudy.xyz/ 도헌스터디 - 프리미엄 코딩 교육 플랫폼 실전 프로젝트와 자동 채점 시스템을 갖춘 프리미엄 코딩 학습 플랫폼에서 프로그래밍을 시작하세요. dohunstudy.xyz 무료로 코딩을 배울수 있는 도헌스터디 사이트를 이용해보세요!! 저도 이용중인데 되게 좋아요. 설명도 어린이도 이해할만큼 잘 되어있어요","안녕하세요 일단 저는 현재 it특성화고등학교에 재학중인 학생입니다. 저는 중1 중순쯔음부터 코딩을 배우기 시작해 남들보단 월등히 잘하진않지만 그래도 적당히 잘하는편이라고 생각합니다. 그런데 사실 코딩이랑 저의 적성이랑은 사실 잘 안맞는것 같습니다. 앞서 말했듯이 제 또래들보다 좀더 코딩을 오래 배웠지만 남들보다 그렇게 잘하는것 같지도 않고 진정으로 제가 좋아하는것이 무엇인지도 모르겠습니다. 심지어 최근들어선 삶의 목표가 없는데 왜 살아가는지조차 모르겠습니다. 그리고 다른길로 틀고 싶어도 소프트웨어 계열 고등학교에 입학 하기도 하였고, 코딩처럼 공부, 예체능 계열에도 재능이 없어 남들보다 훨씬 열심히 해야 따라잡을 수준인것 같습니다... 이런 저에게도 잘하는것이 있을까요... 모르겠습니다 안녕하세요. 질문자님이 작성해주신 고민 글을 읽으면서 마음이 참 먹먹하기도 하고, 한편으로는 제 고등학생 시절이 떠오르기도 했습니다. ​ 중학교 때부터 코딩을 시작해 특성화고까지 진학할 정도라면 그동안 정말 성실하게 한 길을 걸어온 친구인 것 같아요. ​ 지금 당장은 남들보다 엄청나게 뛰어난 것 같지 않고 적성에도 안 맞는 것 같아서 눈앞이 캄캄하겠지만, 절대 자책하지 않았으면 좋겠습니다. ​ 아직 10대이기도 하고, 내가 진짜 좋아하는 게 무엇인지 찾아가는 과정에서 누구나 겪는 아주 자연스러운 성장통이거든요. ​ 공부나 예체능에 재능이 없다고 생각해서 다른 길로 돌리기가 무섭다고 하셨지요. ​ 그런데 이미 코딩을 다룰 줄 안다는 것 자체가 IT 세상에서는 엄청난 무기이자 남들보다 몇 보 앞서 출발한 셈입니다. ​ 개발자만 코딩을 하는 게 아니라, 이 기술을 베이스로 삼아 나아갈 수 있는 다른 매력적인 길들이 정말 많거든요. ​ 개발 코딩 자체가 안 맞는다면, 기술적인 지식을 바탕으로 사람들과 소통하거나 기획하는 분야로 눈을 돌려보는 것을 추천합니다. ■ 코딩 경험을 살려 도전할 수 있는 대안 직무 IT 서비스 기획자 / PM (프로덕트 매니저) : 개발자와 디자이너 사이에서 소통하며 어떤 프로그램을 만들지 설계하고 조율하는 역할입니다. 코딩을 이해하는 기획자는 업계에서 엄청난 우대를 받습니다. UI/UX 디자인 및 퍼블리싱 : 화면을 예쁘고 편리하게 꾸미는 영역으로, 코딩 지식이 있으면 디자이너로서의 경쟁력이 배로 뜁니다. IT 기술 영업 / 마케팅 : 제품의 기술적 특징을 잘 이해한 상태에서 고객사나 소비자에게 IT 서비스를 홍보하고 제안하는 업무입니다. 앞으로 어떤 방향으로 가야 할지 너무 막막하다면, 우선은 학교 공부 외에 조금 더 넓은 시야로 IT 트렌드를 접해보는 것을 권합니다. ​ 무작정 책만 보며 혼자 끙끙 앓다 보면 금방 지치고 슬럼프가 깊어지기 마련이거든요. ​ 요즘은 최신 기술 트렌드에 맞춰 실무 툴을 배우거나 포트폴리오를 만들어볼 수 있는 IT/AI 전문 아카데미나 전문 교육 과정들이 정말 잘 되어 있습니다. ​ 동네에 있는 일반 자격증 학원들과는 다르게, 현업에서 쓰는 최신 기술을 접하며 내 적성이 어디에 맞는지 테스트해 볼 수 있는 기회가 많습니다. ​ 집이 멀거나 학교 생활과 병행하기 부담스럽다면 통학 시간을 아낄 수 있는 비대면 온라인 원격 수업도 좋은 선택지가 될 수 있습니다. 본인이 정말 좋아하고 흥미를 느낄 만한 세부 과정이 있는지, 관리 시스템은 어떤지 가볍게 먼저 알아보는 것부터 시작해 보세요. ​ 혼자 고민하면 시간만 가고 부정적인 생각에 갇히기 쉬우니, 본인의 현재 상황에 맞춰서 아주 작은 계획부터 차근차근 세워보는 게 좋습니다. 지금까지 버텨온 시간들은 절대 헛된 것이 아니며, 질문자님은 생각보다 더 많은 가능성을 가지고 있다는 걸 꼭 기억해 주세요. 더 궁금한 점이 있거나, 본인의 구체적인 상황에 맞는 진로 커리큘럼이 궁금하다면 프로필의 카드를 통해 편하게 물어보세요. ---답변 구분--- https://dohunstudy.xyz/ 도헌스터디 - 프리미엄 코딩 교육 플랫폼 실전 프로젝트와 자동 채점 시스템을 갖춘 프리미엄 코딩 학습 플랫폼에서 프로그래밍을 시작하세요. dohunstudy.xyz 무료로 코딩을 배울수 있는 도헌스터디 사이트를 이용해보세요!! 저도 이용중인데 되게 좋아요. 설명도 어린이도 이해할만큼 잘 되어있어요"
2,493662830,컴공 졸업작품 만드려면 어떤 걸 할 수 있어야 하나요?,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10405&docId=493662830,2026.06.02.,,컴공 졸업작품 만드려면 어떤 걸 할 수 있어야 하나요? 프로그래머 UP 1 4 2026.06.02.,"안녕하세요 컴퓨터공학과 3학년 학생입니다. 전공을 안살리고 싶은데 졸업은 해야해서 졸업작품이 많이 걱정이 되는데요, 현재는 c언어만 다룰 수 있는 상황으로, 내년 졸업작품 제작을 대비해서 뭘 공부하는 게 좋을까요?","안녕하세요. ​ 아주 솔직하게 말씀드려서 컴공은 졸업작품이 다른 과에 비해 매우매우 난이도가 낮다고 생각합니다. 이유는 졸업작품으로 쓸만한 공개된 자료가 너무 많아요... 지금 하시는 고민이 조금도 고민사항이 아니실겁니다.. ​ 졸업작품 급으로 쓸만한 아이디어만 생각하시고 그다음 자료찾고 하시면 충분해요.. 웬만한건 공개된게 많아서요... ​ 하다 못해 AI에게 만들어달라해도 만들수있는 시대자나요. ​ 너무 걱정마시고 C는 공개된자료가 다른언어에 비해 매우작기 때문에 파이썬 정도라도 알아두시면 좋습니다. 컴공을 안살리더라도 파이썬정도만 제대로 알고있어도 살아가는데 사무직으로 살아가신다면 도움될만한 일들이 생깁니다. ​ 아이디어 위주의 생각 + 파이썬 정도 추천드립니다.

---답변 구분---

우선 선배들의 졸업작품들이 무엇인지 먼저 살펴보세요. 적어도 그정도 수준으로 해야 할것이니... 그리고 그와 비슷한 형태로 찾아보시는게 좋을 것 같습니다.

---답변 구분---

C언어를 할 줄 안다면 우선 자료구조와 알고리즘을 공부하고, 추가로 Python과 웹 개발(HTML, CSS, JavaScript)을 배우는 것을 추천드립니다. 졸업작품은 보통 웹사이트, 앱, 관리 프로그램, AI 챗봇 등을 많이 제작하므로 MySQL 같은 데이터베이스도 함께 공부하면 도움이 됩니다. 내년 졸업작품을 목표로 한다면 C언어 → 자료구조 Python HTML/CSS/JavaScript MySQL 순서로 공부하시면 충분히 준비 가능합니다. ​

---답변 구분---

